x,y,z,u,v,w,uu,vv,ww
8,0,1.0991,0.933840511939707,0.00146501075456862,-0.0607541587872437,0.014138405173425,0.0123532233891906,0.0126091561835834
8,0,1.1021,0.934414558079495,0.00163003576199171,-0.0609746853395292,0.0143401933145894,0.0122925500300283,0.0126061850785787
8,0,1.1051,0.934968490726556,0.00176289742938372,-0.0611719487975201,0.014535846118837,0.0122251070645264,0.0126120042972416
8,0,1.1081,0.935509528557979,0.00186432437936088,-0.0613421573393545,0.0147243024046334,0.0121510510271258,0.0126254459300097
8,0,1.1111,0.936043448531826,0.00193540475692068,-0.0614818921753664,0.0149048608163669,0.0120708413565749,0.0126452516026115
8,0,1.1141,0.936574807690057,0.00197753955000763,-0.0615881418267199,0.0150769958455574,0.0119851489147634,0.0126701273647663
8,0,1.1171,0.937107003650241,0.00199239832974733,-0.0616583374122388,0.0152402185761913,0.0118947746701289,0.0126987894307671
8,0,1.1201,0.937642445998725,0.00198187983001709,-0.0616903768450891,0.015393984187098,0.0118005937925002,0.0127299997554907
8,0,1.1231,0.938182687356,0.00194807474504585,-0.0616826429802917,0.0155376238493025,0.0117035058466836,0.0127625955116619
8,0,1.1261,0.938728544360117,0.00189323124914095,-0.061634017729454,0.0156703172816765,0.011604399216454,0.0127955155177464
8,0,1.1291,0.939280228732051,0.00181972374263928,-0.0615438941591113,0.0157910876686504,0.0115041277260344,0.0128278114189821
8,0,1.1321,0.939837438013265,0.00173002270687304,-0.0614121734661413,0.015898824022277,0.0114035035248941,0.0128586619177831
8,0,1.1351,0.940399506794978,0.00162666657552583,-0.0612392659859595,0.0159923198076125,0.0113032808244301,0.0128873758231118
8,0,1.1381,0.940965487373773,0.00151223501746179,-0.0610260831269583,0.0160703329137039,0.0112041691119134,0.0129133900175639
8,0,1.1411,0.94153425057111,0.00138932312693049,-0.0607740202311894,0.016131650706863,0.0111068290846595,0.012936270473826
8,0,1.1441,0.942104616798694,0.00126051601704975,-0.0604849424596325,0.0161751693143444,0.0110118929791764,0.0129556990407293
8,0,1.1471,0.942675436714085,0.00112836442148367,-0.0601611595873171,0.016199974940938,0.0109199676205368,0.0129714612457607
8,0,1.1502,0.94326464610854,0.000990939289927569,-0.0597930201623196,0.0162052686511207,0.0108287802099757,0.0129837685120611
8,0,1.1532,0.943833419387828,0.000859577927781753,-0.0594074772730891,0.0161904161754698,0.0107448360749065,0.0129917771799816
8,0,1.1562,0.944400256932478,0.00073213710376936,-0.0589966317108278,0.0161560558492377,0.0106657475568771,0.0129959548199299
8,0,1.1592,0.944965068004929,0.000610767267844345,-0.0585642460597391,0.0161028168595602,0.0105921550240546,0.0129963420902025
8,0,1.1622,0.945528195391522,0.000497450269490053,-0.0581143349528072,0.0160318518691383,0.0105247161243823,0.0129929918465845
8,0,1.1652,0.946090566631772,0.000393968567440123,-0.0576511136538464,0.0159448664935033,0.0104641027362072,0.0129859457638298
8,0,1.1682,0.94665373434617,0.000301872302025739,-0.0571789395821832,0.0158441213339314,0.0104109826720465,0.0129752190887994
8,0,1.1712,0.947219956891795,0.000222443715969697,-0.0567022548455345,0.0157324025001789,0.0103659993494396,0.012960771163197
8,0,1.1742,0.94779227901792,0.000156658691742415,-0.0562255217155198,0.0156129707876118,0.010329726050365,0.0129424952589948
8,0,1.1772,0.948374602439677,0.000105145092939409,-0.0557531490294171,0.0154894681631242,0.0103026262794008,0.0129201941834554
8,0,1.1802,0.948971736247808,6.81373521483111e-05,-0.0552894256492845,0.015365789691505,0.0102849795623343,0.0128935690981009
8,0,1.1832,0.949589517892081,4.54272095269116e-05,-0.0548384387981552,0.0152459076883059,0.0102768072447711,0.0128622042718513
8,0,1.1862,0.950234823263244,3.63100727897724e-05,-0.0544039974372083,0.0151336592802436,0.0102777718628516,0.0128255599658226
8,0,1.1892,0.950915667512532,3.95267042104416e-05,-0.0539895455609879,0.0150324709452417,0.0102870582177344,0.0127829673510402
8,0,1.1922,0.951641265543382,5.31998938693157e-05,-0.0535980754926225,0.0149450413777193,0.0103032371703032,0.0127336244426089
8,0,1.1952,0.952422112667035,7.47657340166114e-05,-0.0532320381544589,0.014872955234776,0.0103241060573542,0.0126766021984575
8,0,1.1982,0.953270004766444,0.00010089917999357,-0.0528932472895254,0.0148162409772193,0.0103465006469751,0.0126108557003701
8,0,1.2012,0.954198159279687,0.000127433524679694,-0.0525827796502146,0.0147728646737751,0.0103660908306064,0.0125352343185606
8,0,1.2042,0.955221235363868,0.000149273390245343,-0.0523008802279416,0.014738143505163,0.01037714175555,0.0124485071231074
8,0,1.2072,0.956355434714632,0.000160301018431329,-0.0520468523598758,0.0147041003136423,0.010372250562501,0.0123493882953888
8,0,1.2102,0.957558231661644,0.000209403347201763,-0.0518111222251181,0.0146232350280631,0.0103737894790173,0.0122362189769146
8,0,1.2132,0.9586290155391,0.000395488703884411,-0.0515878150706802,0.0144635200919454,0.0104341172426607,0.0121046538122639
8,0,1.2162,0.95967262855796,0.000580984931828215,-0.0513950824415772,0.014333205169907,0.0104756629063124,0.0119579373334842
8,0,1.2192,0.960706038642163,0.000764818484701078,-0.0512251884566215,0.0142291290794079,0.010498527099256,0.0118008885651486
8,0,1.2222,0.961743723473693,0.00094618507484271,-0.0510714134953108,0.014147478072252,0.0105034111771032,0.0116377522333944
8,0,1.2252,0.962797912459405,0.0011245145275826,-0.0509279896733396,0.0140840267349927,0.0104914860987883,0.0114722241773583
8,0,1.2282,0.963878707714444,0.00129943749063702,-0.0507900282525511,0.0140343463627018,0.010464276550424,0.0113074777770692
8,0,1.2312,0.964994275619314,0.00147075373645431,-0.0506534551164486,0.0139939869048456,0.0104235572666453,0.0111461974965426
8,0,1.2342,0.966150998049153,0.00163840247086848,-0.0505149492702931,0.0139586274009811,0.0103712585000705,0.0109906002293861
8,0,1.2372,0.967353633684944,0.00180243420445526,-0.0503718823493959,0.0139242071037619,0.010309384704709,0.0108424729077236
8,0,1.2402,0.968605449078892,0.00196298453945884,-0.0502222540946307,0.0138870230588494,0.0102399464333145,0.0107031958807158
8,0,1.2432,0.969908349719781,0.00212025027556745,-0.050064637909897,0.0138438104050479,0.0101648963005684,0.0105737774741115
8,0,1.2462,0.971263051426148,0.00227446622142552,-0.0498981264195828,0.0137918023452919,0.0100860794816042,0.0104548844839708
8,0,1.2492,0.972669181165798,0.00242588573646774,-0.0497222719850532,0.0137287667391127,0.0100051937652311,0.0103468726703866
8,0,1.2523,0.974174769354445,0.00257968318052977,-0.0495307078540991,0.0136502667499227,0.00992104471234839,0.0102467668625245
8,0,1.2553,0.975680407952849,0.00272617826730759,-0.0493361312361141,0.0135602259033182,0.0098404011161299,0.0101608422618409
8,0,1.2583,0.977230901152326,0.0028705772156028,-0.0491331664346961,0.0134557757564928,0.00976162353242168,0.0100852840020365
8,0,1.2613,0.978822659778234,0.00301303992516208,-0.0489227218336521,0.0133368868321817,0.00968555033529413,0.0100195013180654
8,0,1.2643,0.980451570394467,0.00315367276057103,-0.0487059286279113,0.0132040094210169,0.00961278001486929,0.00996274314954864
8,0,1.2673,0.982113075959064,0.00329252068733219,-0.0484840894055741,0.0130580369890601,0.00954367310858992,0.00991412771968452
8,0,1.2703,0.983802236315916,0.00342956112187477,-0.048258644877473,0.0129002482397312,0.00947835951971279,0.0098726695730156
8,0,1.2733,0.985513889505988,0.00356470090696931,-0.0480311285083917,0.0127322430769909,0.00941675051150616,0.00983730691813312
8,0,1.2763,0.987242621521463,0.00369777490025447,-0.0478031342548217,0.0125558806014392,0.00935855547879698,0.00980692693746641
8,0,1.2793,0.988982927616964,0.00382854748652973,-0.0475762762371565,0.0123732069418389,0.0093033018705361,0.00978039048719791
8,0,1.2823,0.990729202227599,0.00395671540070176,-0.0473521564774485,0.0121863861360125,0.00925035877161016,0.0097565549675549
8,0,1.2853,0.99247584987043,0.00408191448269171,-0.0471323326371645,0.0119976249129935,0.00919896272085973,0.00973429617664374
8,0,1.2883,0.994217315390323,0.00420372703725964,-0.0469182887795273,0.0118091076397526,0.00914824647682402,0.00971252813136933
8,0,1.2913,0.995948144451657,0.00432169352906796,-0.0467114061318569,0.0116229231362639,0.00909726879994288,0.00969022156695997
8,0,1.2943,0.997663003702224,0.00443532478184245,-0.0465129338479121,0.0114410057209754,0.00904504525121631,0.0096664199969944
8,0,1.2973,0.999356751346891,0.00454411851277225,-0.0463239698521832,0.0112650803221092,0.0089905801089671,0.00964025455367996
8,0,1.3003,1.0010244371476,0.00464757748002213,-0.0461454295858428,0.0110966106383333,0.00893289767572895,0.00961095577875851
8,0,1.3033,1.00266134275117,0.00474522984827399,-0.0459780308838194,0.0109367615298377,0.00887107378842619,0.00957786399137204
8,0,1.3063,1.0042630220171,0.00483665338540984,-0.0458222717945043,0.0107863725904416,0.00880426560057582,0.00954043670820171
8,0,1.3093,1.00582529093562,0.00492150137312647,-0.0456784124322396,0.0106459418842752,0.0087317402463864,0.00949825372575489
8,0,1.3123,1.00734423770967,0.00499953134049654,-0.0455464588461959,0.0105156279786942,0.00865290126865071,0.00945101976315447
8,0,1.3153,1.00881627316458,0.00507063672129542,-0.045426148905641,0.010395260108854,0.0085673122005576,0.00939856375061861
8,0,1.3183,1.01023813074817,0.00513488133427446,-0.0453169371770127,0.0102843778195486,0.0084747177080061,0.00934083588173431
8,0,1.3213,1.01160665480969,0.00519253678720012,-0.0452179878665532,0.0101822787387087,0.00837505975127818,0.00927790141306718
8,0,1.3243,1.01291932486133,0.00524412179646377,-0.0451281627219671,0.0100880917623356,0.0082684907989851,0.00920993070287887
8,0,1.3273,1.01417362041528,0.00529044584193059,-0.0450460119586661,0.0100008770739093,0.0081553815531437,0.00913718681034665
8,0,1.3303,1.01536732344227,0.00533265453572015,-0.044969772243378,0.00991974120736791,0.00803632369361136,0.00906000933389066
8,0,1.3333,1.01649851837157,0.00537227821721139,-0.044897358628586,0.00984398484001455,0.0079121262188394,0.0089787942853172
8,0,1.3363,1.01756549127145,0.00541128437918908,-0.0448263625361386,0.00977327508204793,0.00778380650104786,0.00889397111788129
8,0,1.3393,1.01856672984925,0.0054521317071025,-0.0447540547818347,0.00970784744664959,0.00765257290480378,0.00880597497699945
8,0,1.3423,1.01950092345128,0.00549782805028502,-0.0446773785180578,0.00964873800885585,0.00751980181508382,0.00871521590159022
8,0,1.3453,1.0203667614239,0.00555199141775917,-0.0445929603239226,0.00959804819271275,0.0073870047040542,0.00862204294312762
8,0,1.3483,1.02116303393295,0.00561891399862698,-0.0444971081888844,0.00955924310152539,0.00725578838758606,0.00852670533696818
8,0,1.3514,1.02191171963215,0.00570682538722834,-0.0443817938551697,0.00953713139200121,0.00712361436494776,0.00842602553560765
8,0,1.3544,1.02256311450186,0.00581607693956402,-0.0442500257770288,0.00954061286027058,0.00700069356068071,0.00832640528944958
8,0,1.3574,1.0231416168641,0.00595593689259079,-0.0440937545245907,0.00957845241856574,0.00688425114770582,0.00822428933541677
8,0,1.3604,1.02364571442617,0.00613413094472551,-0.0439080853105275,0.00966339197037491,0.00677567418380253,0.00811903069836881
8,0,1.3634,1.0240738948954,0.00635942938535314,-0.0436878541594133,0.00981161026497541,0.00667609307125468,0.00800961475052066
8,0,1.3664,1.02454946053546,0.00603974210409052,-0.0434318209912456,0.00981200383728393,0.00658452276118784,0.00789515412455485
8,0,1.3694,1.02514681614652,0.0056027560586503,-0.043131741794494,0.00975129012476258,0.00649363520556219,0.00778713285791671
8,0,1.3724,1.02584055521144,0.00517781441626072,-0.0427961721129821,0.00967359588136018,0.00640333455244413,0.00768661528315854
8,0,1.3754,1.02661565562289,0.00476672880274036,-0.0424343218091691,0.00958271889689158,0.00631393468388135,0.00759339953183905
8,0,1.3784,1.02745830510765,0.00437091250601426,-0.0420542635014139,0.00948232695626909,0.00622564814111795,0.00750715840631848
8,0,1.3814,1.02835549794863,0.00399143471701158,-0.0416630081786099,0.00937589593724633,0.00613859994841514,0.00742746326650774
8,0,1.3844,1.02929513580434,0.00362907114106082,-0.0412665767820386,0.00926665705627872,0.00605284123358058,0.00735380598534837
8,0,1.3874,1.0302661285284,0.00328434997158755,-0.0408700738036134,0.00915755397402087,0.00596836051064555,0.00728561866808633
8,0,1.3904,1.03125829335008,0.00295759413349002,-0.040477758867734,0.00905121016704374,0.00588509547077091,0.00722229184685958
8,0,1.3934,1.03226245569373,0.00264895979619295,-0.040093106214798,0.0089499031098165,0.00580294253694675,0.00716319054072511
8,0,1.3964,1.03327014672032,0.00235847145883788,-0.039718879307641,0.00885554821467947,0.00572176692692073,0.00710766970581157
8,0,1.3994,1.03427410742494,0.00208605270023438,-0.0393571832576819,0.00876968948043592,0.00564141058156585,0.00705508643280819
8,0,1.4024,1.03526758290028,0.00183155481160165,-0.0390095353985827,0.00869349705285437,0.00556170019489397,0.00700481244939085
8,0,1.4054,1.03624482643412,0.00159478079161243,-0.0386769156960041,0.00862777220530982,0.00548245392267475,0.00695624347163029
8,0,1.4084,1.03720089787035,0.00137550682094915,-0.038359827239313,0.00857295719842065,0.00540348798940876,0.00690880835210876
8,0,1.4114,1.03813146196994,0.00117350111555278,-0.038058347659534,0.00852915113678417,0.00532462177061453,0.00686197639841334
8,0,1.4144,1.03903329250849,0.000988538898320386,-0.0377721815554957,0.00849613090799925,0.00524568267182411,0.00681526306529748
8,0,1.4174,1.03990346572014,0.000820415455232008,-0.0375007129199772,0.00847337588258133,0.00516651090593293,0.00676823564684243
8,0,1.4204,1.04074006603416,0.000668955874515559,-0.0372430464757083,0.00846009728958151,0.00508696223763472,0.00672051591924655
8,0,1.4234,1.04154168197737,0.00053402268876586,-0.0369980570769304,0.00845526972676626,0.00500691174431401,0.00667178400336344
8,0,1.4264,1.04230750699367,0.000415520865510511,-0.0367644300372017,0.00845766683827239,0.00492625595060663,0.00662177887293061
8,0,1.4294,1.04303733944404,0.000313400599910378,-0.0365407044817872,0.00846589811036527,0.00484491496296027,0.00657029967596418
8,0,1.4324,1.04373148178702,0.000227657929758622,-0.0363253096426836,0.00847844790340329,0.00476283399432062,0.00651720542982162
8,0,1.4354,1.04439084139821,0.000158333233269967,-0.0361166011536434,0.00849371570355125,0.00467998448223452,0.00646241390309858
8,0,1.4384,1.04501672893129,0.000105507902036785,-0.0359128933124189,0.00851005647613948,0.0045963648003701,0.0064058997860056
8,0,1.4414,1.04561085831795,6.92991337012822e-05,-0.0357124943675919,0.00852582162889736,0.00451200056345407,0.00634769235251603
8,0,1.4444,1.04617524594844,4.98531488187043e-05,-0.0355137337398416,0.00853939977189541,0.00442694472891739,0.00628787210605663
8,0,1.4474,1.04671241231059,4.73367562969271e-05,-0.0353149882350182,0.00854925585115555,0.00434127698702087,0.00622656732355232
8,0,1.4505,1.04724161393126,6.2710634015703e-05,-0.0351079886367134,0.00855402201994333,0.00425222423866305,0.00616184216186889
8,0,1.4535,1.04773179840062,9.51650157824377e-05,-0.0349045993851482,0.00855208780314097,0.00416566770640867,0.00609808974992526
8,0,1.4565,1.04820353289921,0.000145073692963995,-0.03469684162411,0.00854262031554805,0.00407889995430483,0.00603348818946269
8,0,1.4595,1.04866014447093,0.000212574312424284,-0.0344835196341816,0.00852475404368136,0.00399210170847874,0.00596831161904421
8,0,1.4625,1.04910475852068,0.000297763856485078,-0.034263584892434,0.00849786498433791,0.00390547585382911,0.00590285674258731
8,0,1.4655,1.04954090373139,0.000400683489753295,-0.0340361542199383,0.00846159239678346,0.003819246315923,0.00583743754378546
8,0,1.4685,1.04997170550794,0.000521302895801552,-0.0338005198637174,0.00841585730227741,0.003733656028081,0.00577237918736357
8,0,1.4715,1.05040069253326,0.000659503893997397,-0.033556159578697,0.00836087417333289,0.00364896571162836,0.00570801232691658
8,0,1.4745,1.05083078857323,0.000815063723628149,-0.033302739652291,0.00829715764233577,0.00356545235120886,0.00564466731110222
8,0,1.4775,1.05126491739368,0.000987638025567203,-0.0330401229699626,0.00822552321306478,0.00348340797503592,0.00558266808489652
8,0,1.4805,1.05170580112147,0.00117674357189156,-0.0327683710316142,0.0081470800438439,0.003403137926915,0.00552232690401534
8,0,1.4835,1.05215585942489,0.00138174119713835,-0.0324877419351977,0.00806321783524185,0.003324959544849,0.00546393874439857
8,0,1.4865,1.05261710869419,0.00160181839685704,-0.0321986883603238,0.00797558406142609,0.0032492013478723,0.0054077761182774
8,0,1.4895,1.05309106122205,0.00183597221853811,-0.031901855551872,0.00788605439125227,0.00317620171465614,0.00535408470340742
8,0,1.4925,1.05357882602312,0.00208299302967162,-0.0315980682134537,0.00779669314807101,0.00310630817198844,0.00530307836242736
8,0,1.4955,1.05408110883397,0.00234144808416663,-0.0312883284910226,0.00770970472306382,0.00303987708983657,0.00525493548361239
8,0,1.4985,1.05459780883509,0.00260966549204877,-0.0309737998417517,0.0076273744174219,0.00297727296982715,0.00520979593150188
