x,y,z,u,v,w,uu,vv,ww
8,0,1.3784,1.0957037,0.0019222254,-0.051500434,0.00010164766,0.00017727118,0.00017673993
8,0,1.3814,1.0959453,0.0018920665,-0.051363579,9.8117401e-05,0.00017355646,0.00017118982
8,0,1.3844,1.0961709,0.0018607618,-0.051226061,9.4313566e-05,0.00017024644,0.00016593168
8,0,1.3874,1.0963845,0.0018284,-0.051087904,9.0362764e-05,0.00016727088,0.00016095335
8,0,1.3904,1.09659,0.0017950888,-0.05094912,8.6372079e-05,0.00016456939,0.00015624082
8,0,1.3934,1.0967904,0.0017609513,-0.050809711,8.2430693e-05,0.00016209041,0.00015177874
8,0,1.3964,1.0969884,0.0017261229,-0.050669672,7.8611446e-05,0.00015979024,0.00014755088
8,0,1.3994,1.0971864,0.0016907491,-0.050528995,7.4972322e-05,0.00015763223,0.00014354045
8,0,1.4024,1.0973862,0.0016549816,-0.05038767,7.1557871e-05,0.00015558591,0.00013973052
8,0,1.4054,1.0975892,0.001618977,-0.050245684,6.8400563e-05,0.0001536263,0.00013610427
8,0,1.4084,1.0977967,0.0015828933,-0.05010303,6.5522081e-05,0.00015173319,0.0001326453
8,0,1.4114,1.0980094,0.0015468887,-0.049959701,6.2934543e-05,0.00014989056,0.00012933783
8,0,1.4144,1.098228,0.0015111187,-0.049815698,6.0641668e-05,0.00014808598,0.00012616687
8,0,1.4174,1.0984526,0.0014757347,-0.049671025,5.863988e-05,0.0001463101,0.00012311843
8,0,1.4204,1.0986834,0.001440882,-0.049525696,5.6919345e-05,0.00014455621,0.00012017962
8,0,1.4234,1.0989201,0.0014066983,-0.049379732,5.546496e-05,0.00014281979,0.00011733871
8,0,1.4264,1.0991625,0.0013733123,-0.049233163,5.4257275e-05,0.00014109816,0.00011458525
8,0,1.4294,1.0994099,0.0013408422,-0.049086029,5.3273358e-05,0.00013939015,0.00011191008
8,0,1.4324,1.0996619,0.0013093948,-0.048938377,5.2487615e-05,0.00013769578,0.00010930535
8,0,1.4354,1.0999177,0.0012790642,-0.048790266,5.1872543e-05,0.00013601604,0.0001067645
8,0,1.4384,1.1001763,0.0012499313,-0.048641765,5.1399437e-05,0.00013435261,0.00010428224
8,0,1.4414,1.1004371,0.0012220623,-0.04849295,5.1039041e-05,0.00013270773,0.00010185451
8,0,1.4444,1.1006989,0.001195509,-0.048343909,5.0762154e-05,0.000131084,9.9478387e-05
8,0,1.4474,1.1009609,0.0011703077,-0.048194734,5.0540175e-05,0.00012948423,9.7152027e-05
8,0,1.4505,1.1012307,0.0011457082,-0.048040554,5.0339297e-05,0.00012785941,9.4799479e-05
8,0,1.4535,1.1014901,0.0011233021,-0.047891428,5.0145859e-05,0.00012631736,9.2572524e-05
8,0,1.4565,1.1017468,0.0011022607,-0.047742494,4.9929206e-05,0.00012480803,9.0395224e-05
8,0,1.4595,1.1019999,0.0010825556,-0.04759387,4.966781e-05,0.00012333409,8.8268958e-05
8,0,1.4625,1.1022488,0.0010641425,-0.047445672,4.9342814e-05,0.00012189798,8.6195592e-05
8,0,1.4655,1.1024926,0.001046961,-0.04729802,4.8938307e-05,0.00012050189,8.417734e-05
8,0,1.4685,1.1027309,0.0010309353,-0.04715103,4.8441563e-05,0.00011914767,8.221663e-05
8,0,1.4715,1.1029631,0.0010159743,-0.047004815,4.784323e-05,0.00011783682,8.0315959e-05
8,0,1.4745,1.1031889,0.0010019721,-0.046859482,4.7137491e-05,0.00011657043,7.8477761e-05
8,0,1.4775,1.1034082,0.00098880892,-0.046715128,4.6322178e-05,0.00011534912,7.670427e-05
8,0,1.4805,1.103621,0.00097635142,-0.046571841,4.5398853e-05,0.00011417303,7.4997392e-05
8,0,1.4835,1.1038273,0.0009644537,-0.046429691,4.4372857e-05,0.00011304169,7.3358582e-05
8,0,1.4865,1.1040276,0.00095295807,-0.046288735,4.3253314e-05,0.000111954,7.1788732e-05
8,0,1.4895,1.1042224,0.00094169605,-0.046149007,4.2053111e-05,0.00011090812,7.0288067e-05
8,0,1.4925,1.1044125,0.00093048935,-0.046010518,4.0788846e-05,0.00010990138,6.8856059e-05
8,0,1.4955,1.1045988,0.00091915103,-0.045873252,3.9480735e-05,0.00010893011,6.7491349e-05
8,0,1.4985,1.1047826,0.00090748665,-0.045737161,3.81525e-05,0.00010798955,6.6191686e-05
8,0,1.5015,1.1049653,0.00089529554,-0.045602164,3.6831224e-05,0.00010707363,6.4953894e-05
8,0,1.5045,1.1051487,0.00088237209,-0.045468141,3.5547176e-05,0.00010617481,6.3773845e-05
8,0,1.5075,1.1053347,0.00086850721,-0.045334927,3.4333616e-05,0.00010528379,6.2646463e-05
8,0,1.5105,1.1055257,0.00085348971,-0.045202311,3.3226565e-05,0.00010438931,6.1565751e-05
8,0,1.5135,1.105724,0.00083710786,-0.045070032,3.2264562e-05,0.00010347779,6.0524839e-05
8,0,1.5165,1.1059325,0.00081915092,-0.044937769,3.148839e-05,0.00010253303,5.9516068e-05
8,0,1.5195,1.1061543,0.0007994108,-0.044805142,3.0940785e-05,0.00010153579,5.8531094e-05
8,0,1.5225,1.1063928,0.0007776837,-0.044671705,3.066612e-05,0.00010046339,5.7561031e-05
8,0,1.5255,1.1066517,0.00075377184,-0.044536939,3.0710074e-05,9.9289213e-05,5.6596622e-05
8,0,1.5285,1.106935,0.00072748525,-0.04440025,3.1119279e-05,9.7982183e-05,5.562845e-05
8,0,1.5315,1.1072469,0.00069864354,-0.04426096,3.1940954e-05,9.6506192e-05,5.4647181e-05
8,0,1.5345,1.1075556,0.00067405023,-0.044119004,3.2715402e-05,9.5039362e-05,5.3643887e-05
8,0,1.5375,1.1077202,0.00067882233,-0.043979348,3.1438111e-05,9.4448163e-05,5.2662305e-05
8,0,1.5405,1.1079038,0.00068018854,-0.043840642,3.035504e-05,9.3768629e-05,5.1729885e-05
8,0,1.5435,1.1081034,0.00067859864,-0.043702764,2.943719e-05,9.3014752e-05,5.0838574e-05
8,0,1.5465,1.1083161,0.00067446374,-0.043565605,2.8658908e-05,9.2199118e-05,4.9981479e-05
8,0,1.5495,1.1085395,0.00066815855,-0.043429076,2.7997592e-05,9.1332997e-05,4.915276e-05
8,0,1.5526,1.1087793,0.00065972458,-0.043288578,2.7416077e-05,9.0395626e-05,4.832104e-05
8,0,1.5556,1.1090178,0.00065002243,-0.043153111,2.6934125e-05,8.9456623e-05,4.7535836e-05
8,0,1.5586,1.1092609,0.0006390859,-0.043018085,2.6516506e-05,8.8494192e-05,4.6766692e-05
8,0,1.5616,1.109507,0.00062716416,-0.042883464,2.6150301e-05,8.7515189e-05,4.6011015e-05
8,0,1.5646,1.1097548,0.00061448011,-0.04274922,2.5824424e-05,8.6525576e-05,4.5266801e-05
8,0,1.5676,1.1100029,0.00060123213,-0.042615334,2.5529428e-05,8.5530491e-05,4.4532556e-05
8,0,1.5706,1.1102505,0.0005875958,-0.042481796,2.5257332e-05,8.4534326e-05,4.380723e-05
8,0,1.5736,1.1104967,0.00057372551,-0.042348603,2.500145e-05,8.3540783e-05,4.309015e-05
8,0,1.5766,1.1107407,0.00055975601,-0.042215757,2.4756245e-05,8.2552942e-05,4.2380964e-05
8,0,1.5796,1.1109819,0.00054580386,-0.042083265,2.4517187e-05,8.157332e-05,4.1679582e-05
8,0,1.5826,1.1112201,0.00053196891,-0.041951139,2.4280632e-05,8.0603926e-05,4.0986127e-05
8,0,1.5856,1.1114547,0.00051833557,-0.041819393,2.4043704e-05,7.9646314e-05,4.0300891e-05
8,0,1.5886,1.1116858,0.00050497414,-0.041688045,2.3804196e-05,7.8701635e-05,3.9624292e-05
8,0,1.5916,1.111913,0.00049194201,-0.041557114,2.3560473e-05,7.777068e-05,3.8956839e-05
8,0,1.5946,1.1121366,0.00047928482,-0.041426618,2.3311394e-05,7.6853931e-05,3.8299095e-05
8,0,1.5976,1.1123564,0.00046703757,-0.041296579,2.3056236e-05,7.5951598e-05,3.7651651e-05
8,0,1.6006,1.1125728,0.00045522565,-0.041167016,2.279463e-05,7.5063657e-05,3.7015101e-05
8,0,1.6036,1.1127859,0.00044386586,-0.041037949,2.2526505e-05,7.4189891e-05,3.6390014e-05
8,0,1.6066,1.1129961,0.00043296732,-0.040909393,2.2252038e-05,7.332992e-05,3.5776924e-05
8,0,1.6096,1.1132036,0.00042253237,-0.040781366,2.1971611e-05,7.2483238e-05,3.5176304e-05
8,0,1.6126,1.1134088,0.0004125574,-0.04065388,2.1685779e-05,7.1649232e-05,3.4588563e-05
8,0,1.6156,1.1136122,0.00040303367,-0.040526946,2.1395232e-05,7.0827222e-05,3.4014029e-05
8,0,1.6186,1.1138142,0.00039394804,-0.040400573,2.1100776e-05,7.0016475e-05,3.3452943e-05
8,0,1.6216,1.1140152,0.00038528368,-0.040274764,2.0803307e-05,6.9216234e-05,3.2905458e-05
8,0,1.6246,1.1142157,0.00037702074,-0.040149522,2.0503799e-05,6.8425736e-05,3.2371631e-05
8,0,1.6276,1.1144162,0.00036913698,-0.040024843,2.0203281e-05,6.7644231e-05,3.1851426e-05
8,0,1.6306,1.1146172,0.00036160836,-0.039900723,1.9902835e-05,6.6871e-05,3.1344714e-05
8,0,1.6336,1.114819,0.00035440959,-0.039777152,1.9603578e-05,6.610537e-05,3.0851276e-05
8,0,1.6366,1.1150223,0.00034751465,-0.039654117,1.9306658e-05,6.5346727e-05,3.0370809e-05
8,0,1.6396,1.1152272,0.00034089733,-0.039531602,1.9013242e-05,6.4594527e-05,2.9902933e-05
8,0,1.6426,1.1154343,0.00033453163,-0.039409588,1.8724514e-05,6.3848308e-05,2.9447195e-05
8,0,1.6456,1.115644,0.00032839224,-0.039288051,1.8441659e-05,6.3107699e-05,2.9003081e-05
8,0,1.6486,1.1158564,0.00032245493,-0.039166968,1.816586e-05,6.2372424e-05,2.8570024e-05
8,0,1.6517,1.1160791,0.00031650787,-0.039042295,1.7889519e-05,6.1618063e-05,2.8133504e-05
8,0,1.6547,1.116298,0.00031091331,-0.038922046,1.763163e-05,6.0893225e-05,2.7721025e-05
8,0,1.6577,1.1165203,0.00030545794,-0.03880216,1.7384223e-05,6.0173544e-05,2.7317676e-05
8,0,1.6607,1.116746,0.00030012569,-0.038682606,1.7148318e-05,5.9459191e-05,2.6922791e-05
8,0,1.6637,1.1169753,0.00029490336,-0.038563351,1.6924842e-05,5.8750454e-05,2.653571e-05
8,0,1.6667,1.117208,0.00028978092,-0.038444363,1.6714598e-05,5.804774e-05,2.6155787e-05
8,0,1.6697,1.117444,0.00028475179,-0.038325613,1.6518236e-05,5.7351573e-05,2.5782405e-05
8,0,1.6727,1.1176831,0.00027981315,-0.03820707,1.6336205e-05,5.6662598e-05,2.5414987e-05
8,0,1.6757,1.1179249,0.00027496619,-0.03808871,1.6168709e-05,5.5981575e-05,2.5053004e-05
8,0,1.6787,1.1181689,0.00027021638,-0.037970509,1.6015651e-05,5.5309379e-05,2.4695988e-05
8,0,1.6817,1.1184148,0.00026557379,-0.037852451,1.5876571e-05,5.4646998e-05,2.4343539e-05
8,0,1.6847,1.1186619,0.00026105327,-0.037734526,1.5750573e-05,5.3995531e-05,2.3995332e-05
8,0,1.6877,1.1189094,0.00025667479,-0.037616727,1.5636247e-05,5.3356183e-05,2.3651125e-05
8,0,1.6907,1.1191565,0.00025246369,-0.037499061,1.5531576e-05,5.2730264e-05,2.3310767e-05
8,0,1.6937,1.1194022,0.00024845092,-0.037381542,1.5433836e-05,5.2119185e-05,2.2974194e-05
8,0,1.6967,1.1196456,0.00024467336,-0.037264194,1.5339488e-05,5.1524452e-05,2.2641438e-05
8,0,1.6997,1.1198854,0.00024117412,-0.037147056,1.5244049e-05,5.0947668e-05,2.2312624e-05
8,0,1.7027,1.1201202,0.00023800277,-0.03703018,1.5141963e-05,5.0390522e-05,2.1987966e-05
8,0,1.7057,1.1203487,0.00023521572,-0.036913635,1.5026446e-05,4.9854795e-05,2.1667767e-05
8,0,1.7087,1.1205692,0.00023287654,-0.036797506,1.4889332e-05,4.9342349e-05,2.1352409e-05
8,0,1.7117,1.1207801,0.00023105623,-0.036681898,1.4720893e-05,4.8855129e-05,2.1042341e-05
8,0,1.7147,1.1209796,0.00022983368,-0.036566938,1.4509649e-05,4.8395157e-05,2.0738074e-05
8,0,1.7177,1.1211655,0.00022929597,-0.036452775,1.4242166e-05,4.7964535e-05,2.0440159e-05
8,0,1.7207,1.1213359,0.00022953881,-0.036339586,1.3902831e-05,4.7565441e-05,2.0149172e-05
8,0,1.7237,1.1215975,0.00021948979,-0.036226155,1.3908585e-05,4.7045959e-05,1.9862237e-05
8,0,1.7267,1.1218595,0.00020925793,-0.036112928,1.3885182e-05,4.6524693e-05,1.9575509e-05
8,0,1.7297,1.1221111,0.00020002585,-0.036000066,1.3799368e-05,4.6016131e-05,1.9290292e-05
8,0,1.7327,1.1223536,0.00019167872,-0.03588761,1.3665585e-05,4.5518175e-05,1.9007728e-05
8,0,1.7357,1.1225884,0.00018411068,-0.035775593,1.3496204e-05,4.5029019e-05,1.8728776e-05
8,0,1.7387,1.1228165,0.00017722441,-0.035664044,1.3301735e-05,4.4547121e-05,1.8454223e-05
8,0,1.7417,1.1230391,0.00017093071,-0.035552983,1.3091006e-05,4.4071185e-05,1.8184706e-05
8,0,1.7447,1.1232572,0.00016514807,-0.035442426,1.2871345e-05,4.3600132e-05,1.792072e-05
8,0,1.7477,1.1234717,0.00015980228,-0.035332386,1.2648738e-05,4.3133088e-05,1.7662635e-05
8,0,1.7508,1.1236903,0.0001546658,-0.035219227,1.242071e-05,4.2653948e-05,1.7402423e-05
8,0,1.7538,1.1238998,0.00015000767,-0.035110253,1.2205817e-05,4.2193081e-05,1.7157031e-05
8,0,1.7568,1.1241078,0.00014560203,-0.035001804,1.1999468e-05,4.1734596e-05,1.6918031e-05
8,0,1.7598,1.124315,0.00014140029,-0.034893875,1.1803692e-05,4.1278236e-05,1.6685412e-05
8,0,1.7628,1.1245219,0.00013735935,-0.034786459,1.1619847e-05,4.0823861e-05,1.64591e-05
8,0,1.7658,1.124729,0.00013344125,-0.034679548,1.1448714e-05,4.0371427e-05,1.6238963e-05
8,0,1.7688,1.1249365,0.00012961285,-0.034573129,1.1290597e-05,3.9920975e-05,1.6024821e-05
8,0,1.7718,1.1251449,0.00012584554,-0.034467189,1.1145404e-05,3.947262e-05,1.5816454e-05
8,0,1.7748,1.1253544,0.00012211491,-0.034361715,1.1012722e-05,3.9026537e-05,1.5613612e-05
8,0,1.7778,1.1255653,0.00011840052,-0.034256689,1.0891889e-05,3.8582952e-05,1.5416022e-05
8,0,1.7808,1.1257776,0.00011468556,-0.034152097,1.0782055e-05,3.8142131e-05,1.5223391e-05
8,0,1.7838,1.1259917,0.00011095664,-0.03404792,1.068223e-05,3.7704372e-05,1.5035415e-05
8,0,1.7868,1.1262074,0.00010720348,-0.033944142,1.0591341e-05,3.7269996e-05,1.4851788e-05
8,0,1.7898,1.1264249,0.0001034187,-0.033840745,1.0508264e-05,3.6839337e-05,1.4672199e-05
8,0,1.7928,1.1266443,9.9597543e-05,-0.033737714,1.0431864e-05,3.6412741e-05,1.4496345e-05
8,0,1.7958,1.1268654,9.573767e-05,-0.033635032,1.0361023e-05,3.5990552e-05,1.4323928e-05
8,0,1.7988,1.1270882,9.1838919e-05,-0.033532682,1.0294661e-05,3.5573112e-05,1.4154664e-05
8,0,1.8018,1.1273126,8.7903089e-05,-0.033430652,1.0231763e-05,3.5160755e-05,1.3988284e-05
8,0,1.8048,1.1275386,8.3933722e-05,-0.033328926,1.0171384e-05,3.47538e-05,1.3824535e-05
8,0,1.8078,1.1277661,7.9935905e-05,-0.033227493,1.0112668e-05,3.4352548e-05,1.3663187e-05
8,0,1.8108,1.1279948,7.5916064e-05,-0.033126341,1.0054848e-05,3.3957281e-05,1.350403e-05
8,0,1.8138,1.1282246,7.1881771e-05,-0.033025462,9.997255e-06,3.3568253e-05,1.3346877e-05
8,0,1.8168,1.1284554,6.7841558e-05,-0.032924846,9.9393151e-06,3.3185696e-05,1.3191566e-05
8,0,1.8198,1.128687,6.3804731e-05,-0.032824487,9.8805486e-06,3.2809808e-05,1.3037962e-05
8,0,1.8228,1.1289191,5.9781194e-05,-0.03272438,9.8205653e-06,3.2440761e-05,1.2885952e-05
8,0,1.8258,1.1291517,5.5781272e-05,-0.032624523,9.7590584e-06,3.2078689e-05,1.2735452e-05
8,0,1.8288,1.1293844,5.1815546e-05,-0.032524914,9.6957964e-06,3.1723696e-05,1.25864e-05
8,0,1.8318,1.1296172,4.7894683e-05,-0.032425552,9.6306146e-06,3.1375851e-05,1.243876e-05
8,0,1.8348,1.1298498,4.4029276e-05,-0.032326441,9.5634048e-06,3.1035185e-05,1.229252e-05
8,0,1.8378,1.130082,4.0229685e-05,-0.032227583,9.4941061e-06,3.0701695e-05,1.214769e-05
8,0,1.8408,1.1303137,3.6505883e-05,-0.032128983,9.4226937e-06,3.0375341e-05,1.20043e-05
8,0,1.8438,1.1305447,3.2867298e-05,-0.032030649,9.34917e-06,3.0056046e-05,1.1862399e-05
8,0,1.8468,1.1307749,2.9322668e-05,-0.031932588,9.2735553e-06,2.9743697e-05,1.1722054e-05
8,0,1.8498,1.131004,2.5879886e-05,-0.031834809,9.1958798e-06,2.9438144e-05,1.1583346e-05
8,0,1.8529,1.1312395,2.2436668e-05,-0.031734078,9.113486e-06,2.9129345e-05,1.1441833e-05
8,0,1.8559,1.1314663,1.9221065e-05,-0.031636905,9.031723e-06,2.8836993e-05,1.1306751e-05
8,0,1.8589,1.1316916,1.6124599e-05,-0.031540047,8.9479954e-06,2.8550756e-05,1.1173614e-05
8,0,1.8619,1.1319156,1.3150282e-05,-0.031443517,8.8623291e-06,2.8270335e-05,1.1042538e-05
8,0,1.8649,1.1321382,1.0299552e-05,-0.031347328,8.7747498e-06,2.7995395e-05,1.0913634e-05
8,0,1.8679,1.1323594,7.5721277e-06,-0.031251491,8.6852897e-06,2.7725563e-05,1.0787014e-05
8,0,1.8709,1.1325791,4.9658642e-06,-0.031156018,8.5939982e-06,2.7460429e-05,1.0662783e-05
8,0,1.8739,1.1327975,2.4766067e-06,-0.031060921,8.500956e-06,2.7199546e-05,1.0541035e-05
8,0,1.8769,1.1330146,9.8044878e-08,-0.030966211,8.4062939e-06,2.6942427e-05,1.0421852e-05
8,0,1.8799,1.1332306,-2.1784357e-06,-0.030871895,8.3102167e-06,2.6688545e-05,1.0305296e-05
8,0,1.8829,1.1334455,-4.3639026e-06,-0.030777982,8.2130324e-06,2.6437332e-05,1.0191412e-05
8,0,1.8859,1.1336597,-6.4720287e-06,-0.030684477,8.115186e-06,2.6188179e-05,1.0080216e-05
8,0,1.8889,1.1338734,-8.5192459e-06,-0.03059138,8.0173006e-06,2.594043e-05,9.9716994e-06
8,0,1.8919,1.1340868,-1.0524902e-05,-0.030498693,7.9202239e-06,2.5693384e-05,9.8658173e-06
8,0,1.8949,1.1343002,-1.251142e-05,-0.03040641,7.8250819e-06,2.5446289e-05,9.7624903e-06
8,0,1.8979,1.1345141,-1.4504462e-05,-0.030314523,7.7333392e-06,2.5198342e-05,9.6615979e-06
8,0,1.9009,1.1347288,-1.6533095e-05,-0.030223019,7.6468671e-06,2.4948683e-05,9.5629754e-06
8,0,1.9039,1.1349449,-1.8629962e-05,-0.03013188,7.5680196e-06,2.4696392e-05,9.4664101e-06
8,0,1.9069,1.1351628,-2.0831459e-05,-0.030041081,7.4997173e-06,2.4440482e-05,9.3716371e-06
8,0,1.9099,1.1353832,-2.3177912e-05,-0.029950593,7.4455399e-06,2.4179898e-05,9.2783361e-06
8,0,1.9129,1.1356066,-2.5713762e-05,-0.029860377,7.4098278e-06,2.3913508e-05,9.1861272e-06
8,0,1.9159,1.1358338,-2.8487758e-05,-0.029770388,7.3977929e-06,2.36401e-05,9.0945681e-06
8,0,1.9189,1.1360654,-3.1553149e-05,-0.029680572,7.4156392e-06,2.335837e-05,9.0031498e-06
8,0,1.9219,1.1363024,-3.4967889e-05,-0.029590867,7.4706932e-06,2.3066917e-05,8.9112941e-06
8,0,1.9249,1.1365456,-3.8794845e-05,-0.029501199,7.571545e-06,2.2764235e-05,8.8183499e-06
8,0,1.9279,1.1367781,-4.3018729e-05,-0.029411717,7.5917585e-06,2.2545183e-05,8.7248914e-06
8,0,1.9309,1.1369854,-4.6852504e-05,-0.029323001,7.4288121e-06,2.2451745e-05,8.6354163e-06
8,0,1.9339,1.1371945,-5.0146499e-05,-0.029234854,7.288832e-06,2.2324977e-05,8.5494503e-06
8,0,1.9369,1.1374054,-5.2974221e-05,-0.029147233,7.1683205e-06,2.2169675e-05,8.4667414e-06
8,0,1.9399,1.1376179,-5.5404208e-05,-0.029060098,7.0642055e-06,2.1990241e-05,8.3870556e-06
8,0,1.9429,1.1378317,-5.7500136e-05,-0.028973414,6.9738012e-06,2.1790705e-05,8.3101763e-06
8,0,1.9459,1.1380468,-5.9320927e-05,-0.028887149,6.89477e-06,2.157474e-05,8.2359025e-06
8,0,1.9489,1.1382631,-6.0920866e-05,-0.028801274,6.8250874e-06,2.1345688e-05,8.1640483e-06
8,0,1.952,1.1384876,-6.239494e-05,-0.028712919,6.7610532e-06,2.1098458e-05,8.0921583e-06
8,0,1.955,1.1387058,-6.369461e-05,-0.028627761,6.705267e-06,2.0851795e-05,8.0247072e-06
8,0,1.958,1.1389247,-6.4910955e-05,-0.028542924,6.6542813e-06,2.0600304e-05,7.9591929e-06
8,0,1.961,1.1391444,-6.6080796e-05,-0.028458391,6.6070269e-06,2.0346147e-05,7.8954799e-06
8,0,1.964,1.1393647,-6.7236954e-05,-0.028374147,6.5626062e-06,2.0091239e-05,7.8334432e-06
8,0,1.967,1.1395854,-6.8408387e-05,-0.028290179,6.5202714e-06,1.9837257e-05,7.7729674e-06
8,0,1.97,1.1398066,-6.9620332e-05,-0.028206477,6.4794048e-06,1.9585657e-05,7.7139461e-06
8,0,1.973,1.1400282,-7.0894444e-05,-0.028123032,6.439501e-06,1.933769e-05,7.6562815e-06
8,0,1.976,1.14025,-7.2248953e-05,-0.028039837,6.4001503e-06,1.9094415e-05,7.5998833e-06
8,0,1.979,1.1404721,-7.3698804e-05,-0.027956886,6.3610246e-06,1.8856711e-05,7.5446686e-06
8,0,1.982,1.1406943,-7.5255817e-05,-0.027874175,6.321864e-06,1.8625289e-05,7.490561e-06
8,0,1.985,1.1409166,-7.6928838e-05,-0.027791702,6.2824657e-06,1.8400709e-05,7.4374907e-06
8,0,1.988,1.141139,-7.8723898e-05,-0.027709466,6.2426739e-06,1.8183386e-05,7.3853935e-06
8,0,1.991,1.1413614,-8.0644375e-05,-0.027627464,6.2023712e-06,1.7973604e-05,7.3342107e-06
8,0,1.994,1.1415838,-8.2691152e-05,-0.027545699,6.1614711e-06,1.7771531e-05,7.2838887e-06
8,0,1.997,1.1418062,-8.4862782e-05,-0.02746417,6.1199119e-06,1.7577221e-05,7.2343786e-06
8,0,2,1.1420284,-8.7155657e-05,-0.02738288,6.0776513e-06,1.7390632e-05,7.185636e-06
8,0,2.003,1.1422506,-8.9564169e-05,-0.027301831,6.0346629e-06,1.7211632e-05,7.1376206e-06
8,0,2.006,1.1424726,-9.2080883e-05,-0.027221026,5.9909323e-06,1.7040008e-05,7.0902963e-06
8,0,2.009,1.1426944,-9.4696706e-05,-0.027140468,5.9464553e-06,1.687548e-05,7.0436303e-06
8,0,2.012,1.142916,-9.7401055e-05,-0.02706016,5.9012362e-06,1.6717702e-05,6.9975937e-06
8,0,2.015,1.1431375,-0.00010018203,-0.026980105,5.8552869e-06,1.6566275e-05,6.9521607e-06
8,0,2.018,1.1433587,-0.0001030266,-0.026900308,5.8086267e-06,1.6420757e-05,6.9073088e-06
8,0,2.021,1.1435797,-0.00010592074,-0.026820772,5.7612824e-06,1.6280665e-05,6.8630184e-06
8,0,2.024,1.1438004,-0.00010884964,-0.026741501,5.7132893e-06,1.6145487e-05,6.819273e-06
8,0,2.027,1.144021,-0.00011179788,-0.026662497,5.6646918e-06,1.6014687e-05,6.7760588e-06
8,0,2.03,1.1442412,-0.00011474957,-0.026583765,5.6155452e-06,1.5887711e-05,6.7333647e-06
8,0,2.033,1.1444613,-0.00011768855,-0.026505306,5.565917e-06,1.5763996e-05,6.6911821e-06
8,0,2.036,1.1446811,-0.00012059857,-0.026427124,5.5158882e-06,1.5642974e-05,6.649505e-06
8,0,2.039,1.1449006,-0.00012346344,-0.026349222,5.4655556e-06,1.552408e-05,6.6083297e-06
8,0,2.042,1.1451199,-0.00012626721,-0.0262716,5.4150328e-06,1.5406753e-05,6.5676551e-06
8,0,2.045,1.145339,-0.00012899437,-0.02619426,5.364452e-06,1.5290449e-05,6.5274821e-06
8,0,2.048,1.1455578,-0.00013162997,-0.026117204,5.3139648e-06,1.5174638e-05,6.4878138e-06
8,0,2.0511,1.1457837,-0.0001342422,-0.026037879,5.2620764e-06,1.5054949e-05,6.4473591e-06
8,0,2.0541,1.1460021,-0.00013664892,-0.025961401,5.2123337e-06,1.4938613e-05,6.4087354e-06
8,0,2.0571,1.1462203,-0.00013892412,-0.025885208,5.1632724e-06,1.4821328e-05,6.3706383e-06
8,0,2.0601,1.1464383,-0.00014105697,-0.025809299,5.1151286e-06,1.4702685e-05,6.333079e-06
8,0,2.0631,1.1466561,-0.00014303804,-0.025733672,5.0681575e-06,1.4582317e-05,6.2960701e-06
8,0,2.0661,1.1468737,-0.00014485954,-0.025658327,5.0226318e-06,1.4459902e-05,6.2596259e-06
8,0,2.0691,1.1470912,-0.00014651541,-0.02558326,4.9788392e-06,1.4335166e-05,6.2237621e-06
8,0,2.0721,1.1473085,-0.0001480015,-0.025508471,4.9370787e-06,1.4207887e-05,6.1884956e-06
