x,y,z,u,v,w,uu,vv,ww
8,0,0.024024,0.674582864006474,-0.00913789118373981,-0.0116543155676017,0.0194908064967682,0.0107292751200538,0.0016216721254734
8,0,0.027027,0.686794167938543,-0.011196974793308,-0.0129771178645389,0.0186993018961034,0.009852793960008,0.00180288379572951
8,0,0.03003,0.699474075280978,-0.0128215085792926,-0.0141858042685381,0.0177660995412006,0.00937920126052047,0.00198832374944882
8,0,0.033033,0.708394278431821,-0.0135139869693426,-0.0152426016929022,0.0159567183870119,0.00919955413730348,0.00217556782622711
8,0,0.036036,0.716125806676363,-0.0138168736263748,-0.0163068085077326,0.0139805367397383,0.00906222058179809,0.00234094506329565
8,0,0.039039,0.722981592705333,-0.0135895643634927,-0.0174341175067491,0.0125007338854589,0.00894576990030868,0.00248188392346915
8,0,0.042042,0.728754340767788,-0.0130081583461975,-0.0186329381517421,0.0116263655992783,0.00880956089151465,0.00259937415391181
8,0,0.045045,0.734002942687212,-0.0122287341782019,-0.0198903883557939,0.0112336424851582,0.00866498457358317,0.00269923495674542
8,0,0.048048,0.738948572344304,-0.0113354418690767,-0.0211878857261502,0.011130434109522,0.00851304905238274,0.00279010942738939
8,0,0.051051,0.743590313258797,-0.0103643756345241,-0.0225060200164527,0.011163197803822,0.00835056873771189,0.00288119852244405
8,0,0.054054,0.747807008753635,-0.0093230136513865,-0.0238293933510948,0.0112544243355858,0.0081739704779924,0.00298074276441483
8,0,0.057057,0.751445979259065,-0.00820575964944449,-0.0251502639896231,0.0113915800855184,0.00798140268125026,0.00309508736780244
8,0,0.06006,0.754399493023259,-0.0070060595862436,-0.0264698022068402,0.0115885182681809,0.00777383105590423,0.00322816302248739
8,0,0.063063,0.756669564288563,-0.00572562325139845,-0.0277958111775907,0.0118403307194745,0.00755580693775589,0.00338121994609071
8,0,0.066066,0.758422146481786,-0.00438124106696109,-0.0291357083493105,0.0120926067026948,0.00733659112669588,0.00355264693409269
8,0,0.069069,0.760031193765501,-0.00300970538503058,-0.0304836201913212,0.0122460885136594,0.00713231980809597,0.00373771230938636
8,0,0.072072,0.761830889087175,-0.00170026184546213,-0.0318184515435431,0.012234232442126,0.00697437368767406,0.00393046846034903
8,0,0.075075,0.763003016992612,-0.00042183642946217,-0.0331260704816833,0.0121096944978119,0.00685883505850075,0.00412262922128774
8,0,0.078078,0.763769939765493,0.000945498630627413,-0.0343915847049635,0.0119706947631032,0.00675742431444803,0.00430835703137638
8,0,0.081081,0.76445009904936,0.00243490195343035,-0.0356046631643961,0.0118812503442391,0.00666480556403538,0.00448585314330918
8,0,0.084084,0.765272977474587,0.00404194426031472,-0.0367542335698101,0.0118628703397685,0.00658370816844761,0.0046539773902617
8,0,0.087087,0.766389522362511,0.00573644909901832,-0.0378340578126629,0.011909208318039,0.00651959054576643,0.00481208437756232
8,0,0.09009,0.76788388875831,0.00747378408196242,-0.0388451601351871,0.011997929545954,0.00647760276898447,0.0049599515693145
8,0,0.093093,0.769785675953244,0.00920529548743849,-0.0397957848313009,0.0121000769710534,0.00646133259549997,0.0050977692468956
8,0,0.096096,0.772082164006903,0.0108875851548647,-0.0406995280368334,0.0121872737165051,0.00647282007293678,0.00522616221482819
8,0,0.099099,0.774730086993717,0.0124903208101911,-0.0415723022663107,0.0122370815913207,0.0065133261704223,0.00534621505667723
8,0,0.1021,0.777664072678376,0.0140013047053366,-0.0424282162802386,0.0122368493182108,0.00658428154831226,0.00545939788879832
8,0,0.10511,0.780821085346691,0.0154376669643247,-0.0432804170384035,0.01218613365111,0.00668850979561637,0.00556805524959075
8,0,0.10811,0.784101943705592,0.0168269211304677,-0.0441262971040895,0.0120991570072515,0.00682868134309288,0.00567371050579556
8,0,0.11111,0.787436944898729,0.0182339217787919,-0.044963049630589,0.0120049575825401,0.00700795287359118,0.00577893742604277
8,0,0.11411,0.790720482199949,0.0195146284249598,-0.0457648057034642,0.0119759325724452,0.00721398277349185,0.00588004063644086
8,0,0.11712,0.794060841277723,0.0208029720709789,-0.0465416254561076,0.0119208077734292,0.00744784517914137,0.0059772072740587
8,0,0.12012,0.797296298614167,0.022037051021101,-0.047294296457276,0.0119170873464992,0.00768305446454017,0.00606917454404138
8,0,0.12312,0.800303653076245,0.0231583183002034,-0.0480336603663919,0.0120063309353382,0.00789617224431726,0.0061571507737067
8,0,0.12613,0.802982615537596,0.024117639487642,-0.0487708257299881,0.0121941343947369,0.00806903780416079,0.0062426684584332
8,0,0.12913,0.805240832986699,0.024870132228363,-0.0495081663326684,0.0124559619756671,0.00818925648292451,0.00632599648731007
8,0,0.13213,0.807053782023004,0.0253962382291958,-0.0502530402017191,0.0127508250814362,0.00825418036715603,0.00640756552916895
8,0,0.13514,0.808434686147506,0.0256895139288786,-0.051010266411951,0.0130299402732154,0.00826769379354321,0.00648718854837029
8,0,0.13814,0.809426861641834,0.0257565338144257,-0.0517745887979644,0.0132430929446737,0.0082392642749015,0.00656363104883544
8,0,0.14114,0.810126629574931,0.0256209007776365,-0.0525460264950618,0.0133528891537095,0.00818188277526487,0.00663662779293021
8,0,0.14414,0.810654683348112,0.0253154006411615,-0.0533199809879694,0.0133374079987934,0.00810904273944727,0.00670618811215073
8,0,0.14715,0.811149119416553,0.0248770622291511,-0.054092033028982,0.0131946350939158,0.00803174417564272,0.00677326625340422
8,0,0.15015,0.811739342779714,0.0243471754954366,-0.0548468008564317,0.0129457975641559,0.00795673132124023,0.0068387277129555
8,0,0.15315,0.812529368912292,0.0237543809519225,-0.0555716038076351,0.0126295146176268,0.00788244875783816,0.00690404980864087
8,0,0.15616,0.813556400870402,0.0231078726077926,-0.0562453890216017,0.0122957493159819,0.0077978818714225,0.00696941795323099
8,0,0.15916,0.814122715176927,0.0223666908449604,-0.0568273167276643,0.0119685830049602,0.00770206566357963,0.00703679318092063
8,0,0.16216,0.814611058162275,0.0215969843891586,-0.0572855719679827,0.0115478755454207,0.00760312472311865,0.00710479341599147
8,0,0.16517,0.814980883128039,0.0208571733182421,-0.0576204256581522,0.0111038900602424,0.00749865497263787,0.007171944586345
8,0,0.16817,0.815220718964066,0.0201958149724233,-0.0578419731808063,0.0106808771125862,0.00738876118860998,0.00723633251812565
8,0,0.17117,0.815347132813641,0.0196370077471185,-0.0579709974884614,0.0103008661333389,0.00727368953995972,0.00729700803589146
8,0,0.17417,0.815390580021024,0.0191917151634118,-0.0580295867626732,0.00997777555610482,0.00715491146162366,0.0073531452008068
8,0,0.17718,0.815388515422621,0.0188561695809967,-0.0580390416162409,0.00971948298933401,0.00703412295302099,0.0074044862810061
8,0,0.18018,0.815377900365462,0.0186184768988258,-0.0580176664764752,0.00953245242124404,0.00691463040665617,0.00745072729286044
8,0,0.18318,0.815388606063526,0.0184551409799438,-0.057979728221906,0.00941605062867994,0.00679875422075376,0.00749258057438316
8,0,0.18619,0.815438901694882,0.0183391719840483,-0.0579350231201786,0.00936464787946282,0.00668897616756359,0.00753122371981244
8,0,0.18919,0.815532010047282,0.0182442568562644,-0.0578905818841984,0.0093655288944114,0.00658894800637571,0.0075679826130313
8,0,0.19219,0.815657023998429,0.0181470767129636,-0.057851743263301,0.00939725121403061,0.00650135386090465,0.00760507581724147
8,0,0.1952,0.815791696241619,0.0180332700062254,-0.0578256940741736,0.00943173088932298,0.00642936877270409,0.00764519019474871
8,0,0.1982,0.815907132470414,0.0179036212834434,-0.0578256004119045,0.00943736812727049,0.00637749001575571,0.00769099668345779
8,0,0.2012,0.81598083359782,0.0177770080238754,-0.0578749080573904,0.00938747819614662,0.00635052473056988,0.00774582277316875
8,0,0.2042,0.816009476123967,0.0176971272009551,-0.0580135413081525,0.0092719140067883,0.00635520934447904,0.00781298743361993
8,0,0.20721,0.816386079015222,0.0176874548092141,-0.058290948806641,0.00917753383505433,0.0064170056560719,0.00789454440539144
8,0,0.21021,0.817045672884747,0.0177667474733697,-0.0587153144195037,0.00917113080584942,0.00651154973756375,0.00798731925550543
8,0,0.21321,0.817892762502961,0.0179173161171475,-0.0593032284538158,0.00915641797792334,0.00661777188215765,0.00809384000797507
8,0,0.21622,0.819016790301198,0.0180908400738107,-0.0600493813667557,0.00911014146581204,0.00673155963865743,0.00821548924566519
8,0,0.21922,0.820443659436013,0.0182362955633956,-0.0609217849756415,0.00904604615757809,0.00684804855899505,0.00835074197896588
8,0,0.22222,0.822169472348471,0.0183066470057814,-0.0618845797240041,0.00899152750009246,0.00696319911964508,0.00849806713250886
8,0,0.22523,0.824163914691277,0.0182585529413085,-0.0628985946409592,0.0089736270533788,0.0070725517783275,0.00865539007127706
8,0,0.22823,0.826355027656655,0.0180560692153291,-0.0639153962621987,0.00901097961232343,0.00717053806616403,0.00881883011003765
8,0,0.23123,0.828677328225967,0.0176715674727174,-0.0649020587752291,0.00911051360993434,0.00725337416290866,0.00898628137354741
8,0,0.23423,0.83105322778408,0.0170871461346317,-0.0658308853406846,0.00926899426279685,0.00731841174939178,0.00915568586119541
8,0,0.23724,0.833413708317042,0.0162926503982892,-0.0666875184391298,0.00947738553836156,0.00736548651013828,0.00932632788780123
8,0,0.24024,0.835673245094882,0.0152975623095295,-0.0674608193103963,0.0097230210463725,0.00739705212148031,0.00949662343189906
8,0,0.24324,0.83778333516193,0.014115422612517,-0.0681598530521583,0.00999902611135366,0.00741948524100332,0.00966738342078731
8,0,0.24625,0.839712848402743,0.0127689751246912,-0.0688030771741445,0.0103067622188743,0.00744240745263801,0.00983974477555263
8,0,0.24925,0.841437211060712,0.0113060480305353,-0.0694107237335899,0.0106538269310716,0.00747787160077069,0.0100127946324445
8,0,0.25225,0.842983484481743,0.00977194939522273,-0.0700141504553225,0.0110579415705055,0.00753927345379401,0.010186048159382
8,0,0.25526,0.84441573164362,0.00822106356064589,-0.0706449577803726,0.0115374871559396,0.00763908415055065,0.0103564179497315
8,0,0.25826,0.845831109525858,0.00673230280129344,-0.0713233112959778,0.012092285171796,0.00778395816349412,0.0105148322678281
8,0,0.26126,0.847400748158091,0.00522344866529152,-0.0720551661096313,0.0126094894298191,0.00796229076291033,0.0106574560716265
8,0,0.26426,0.849070192498522,0.00393044799025848,-0.0728230053627792,0.0130605455518919,0.00816539848451621,0.0107822942466852
8,0,0.26727,0.850759537553323,0.00290331209724343,-0.0736188073352825,0.0135284744389539,0.00837276532409421,0.0108973302936492
8,0,0.27027,0.852391557270983,0.00204306313165255,-0.0744113583206407,0.0140207970740164,0.00855933885173307,0.0110115812777877
8,0,0.27327,0.85389677036181,0.00126221318221306,-0.0751708978882059,0.0145338163588897,0.00871094067051803,0.011130054763919
8,0,0.27628,0.855204658201303,0.000495149432510383,-0.0758670794628072,0.0150520328813829,0.00882110314077649,0.0112533157132754
8,0,0.27928,0.856240965745412,-0.000296704947275293,-0.0764673115961805,0.0155468283629163,0.00888930917590843,0.0113771537953807
8,0,0.28228,0.856960845888324,-0.00114130828545093,-0.0769540925365896,0.0159910866929267,0.0089216377384873,0.0114961902141582
8,0,0.28529,0.857336310732655,-0.00205063124441564,-0.0773184196278732,0.016357333715402,0.00892733492115443,0.0116037975787789
8,0,0.28829,0.857360562210489,-0.00301269462138277,-0.0775586482411565,0.0166185872064624,0.00891736655042783,0.0116923118909105
8,0,0.29129,0.857057177028477,-0.0040118780676785,-0.077687546658665,0.0167590018799844,0.00890260554358158,0.0117563350829081
8,0,0.29429,0.856473812160501,-0.00501959414668426,-0.0777259220038231,0.0167711186248333,0.00889202646700587,0.0117921477421349
8,0,0.2973,0.85567916334174,-0.00600339039285763,-0.0777020481964283,0.0166582582364748,0.0088914308741233,0.0117986919609332
8,0,0.3003,0.854770568833519,-0.00691747169722618,-0.077649755443787,0.0164369425345006,0.0089025372816589,0.0117778279527681
8,0,0.3033,0.853851983683267,-0.00772663544846169,-0.0776048489178251,0.0161337429541029,0.00892270883195461,0.0117342194371117
8,0,0.30631,0.853034100579056,-0.00839970882918357,-0.0776021800467179,0.0157828655143075,0.00894559696334261,0.0116741114163108
8,0,0.30931,0.852432909666327,-0.00890990775394475,-0.0776720933913937,0.0154267948940646,0.00896223076088774,0.011604775357285
8,0,0.31231,0.852141197018704,-0.00925465097118004,-0.0778367123826495,0.015103151222827,0.00896401297521671,0.0115310210377066
8,0,0.31532,0.852227386448649,-0.00945361853500972,-0.0781079129933517,0.014840566979277,0.00894599852196354,0.0114525806842087
8,0,0.31832,0.852714218752238,-0.0095572147451644,-0.07848004325948,0.0146504844033811,0.00891235269699264,0.0113609007634488
8,0,0.32132,0.853276927564965,-0.00951656219832315,-0.078967939083027,0.014456190482716,0.00886835225849934,0.0112559143320852
8,0,0.32432,0.853770004019824,-0.00940181332972811,-0.0795871373223214,0.0143222551132366,0.00881574848487443,0.0111442497952399
8,0,0.32733,0.854341021582224,-0.00924536531396932,-0.0803155407317167,0.0142468566246142,0.0087745018520286,0.0110226735866498
8,0,0.33033,0.855038926341152,-0.0090422990691038,-0.0811229840178531,0.0142028525346659,0.00875387224698874,0.0108925367446658
8,0,0.33333,0.85588248096405,-0.0087921111352574,-0.0819843405145974,0.0141685329148178,0.00875479870226624,0.010754059370881
8,0,0.33634,0.856862611289156,-0.00849907573468633,-0.0828750727217021,0.0141282421517481,0.00877377947251401,0.0106074666383539
8,0,0.33934,0.857936998084798,-0.00817521960629659,-0.0837632589264826,0.0140720787166426,0.00880483530016602,0.0104545852888786
8,0,0.34234,0.859056544193817,-0.00783368155219288,-0.0846288805813925,0.0139944366117799,0.00884173102151816,0.0102959052260012
8,0,0.34535,0.860163229365462,-0.00749051226392601,-0.0854557320996448,0.0138932608794283,0.0088791343965449,0.0101319398848668
8,0,0.34835,0.861185447284367,-0.00716736001252375,-0.086224296480037,0.0137704512904819,0.00891291715107839,0.0099649006271965
8,0,0.35135,0.862067443722421,-0.00688343261298857,-0.0869287878114328,0.0136289137945467,0.00894126887344268,0.00979538659589843
8,0,0.35435,0.862761158857271,-0.00665891216934525,-0.0875661484739526,0.0134729165368029,0.00896418712933445,0.00962450550041927
8,0,0.35736,0.8632377185249,-0.00651213735102437,-0.0881405459350082,0.0133064132315834,0.00898340179556098,0.00945272604558028
8,0,0.36036,0.863488129133238,-0.00645984802259513,-0.088655537346581,0.0131345930021636,0.00900167590783653,0.00928212976359129
8,0,0.36336,0.863538505334288,-0.00651261804996002,-0.0891247248872271,0.0129600351957851,0.00902259093494239,0.00911296312766496
8,0,0.36637,0.863447562292408,-0.00667618762095399,-0.089564285944341,0.0127840472361975,0.00904975948445668,0.00894537047170317
8,0,0.36937,0.86331477336581,-0.00694648726105522,-0.0899878700311738,0.0126084690510046,0.00908590128178018,0.00878106696526388
8,0,0.37237,0.863281528295905,-0.00731100953242204,-0.0904135741080749,0.0124325206488462,0.00913285534165299,0.00862004591401293
8,0,0.37538,0.863536269525285,-0.00774652216384657,-0.0908575443416821,0.0122552769944551,0.00919111755195029,0.00846238551994494
8,0,0.37838,0.864311692400862,-0.00821123093592637,-0.0913271659515536,0.0120786287300879,0.00925899860758703,0.00830989406472043
8,0,0.38138,0.865888864299466,-0.00865141550175814,-0.0918271804641697,0.0119054148620089,0.00933400243478133,0.00816313194525293
8,0,0.38438,0.868594495329466,-0.00899341219884383,-0.0923508864952483,0.0117439759220188,0.0094126849000317,0.00802373805626256
8,0,0.38739,0.87069604500897,-0.00924605539339674,-0.0928791034220588,0.0116563886737406,0.00951877457795247,0.00789083645426605
8,0,0.39039,0.873002795627378,-0.00938038239544939,-0.0933983146713444,0.0116578279555873,0.00961580175027509,0.00777378318127198
8,0,0.39339,0.875467845551684,-0.00939254580069849,-0.0939164281585521,0.0117017651021938,0.00970377686421804,0.00767059712008307
8,0,0.3964,0.877913689675229,-0.0092922114545974,-0.0944421726028839,0.0117547111997252,0.00978445454533917,0.007580275540584
8,0,0.3994,0.880198132559666,-0.00909688745374569,-0.0949785210260414,0.0117920452985362,0.00985749044114592,0.00750367075322987
8,0,0.4024,0.882254774706087,-0.00882794672224257,-0.0955321617197311,0.0117974565519908,0.00992279001952544,0.00744121657116078
8,0,0.40541,0.884056937474634,-0.00850873966660945,-0.0961078130466465,0.0117604967273175,0.00998013713462747,0.00739367158415345
8,0,0.40841,0.885594861861145,-0.0081671891242032,-0.0967018050572348,0.0116761542025259,0.0100291150134352,0.00736210090134613
8,0,0.41141,0.886903938103622,-0.00782774960848668,-0.0973133592468297,0.0115431103966429,0.0100704687556278,0.0073467278700698
8,0,0.41441,0.888032659086522,-0.00751417941005621,-0.0979370623391288,0.0113632011801002,0.0101053972555975,0.00734749477704956
8,0,0.41742,0.889045480564888,-0.0072465014070792,-0.0985670810883008,0.0111398406633248,0.0101358195558066,0.00736389630148483
8,0,0.42042,0.890003554936315,-0.00704331279699122,-0.0991892191142978,0.0108805325863462,0.0101638533987271,0.00739469703443322
8,0,0.42342,0.890978790652522,-0.00691544768580575,-0.0997941545035468,0.0105918586968057,0.0101921988324745,0.00743829591430558
8,0,0.42643,0.892038604404798,-0.0068690208097218,-0.100371695189782,0.0102807963166367,0.0102235567165986,0.00749281822324621
8,0,0.42943,0.893230421529157,-0.00690425403753367,-0.100906229787708,0.00995779956151034,0.0102600002661063,0.00755546968531472
8,0,0.43243,0.894598273363262,-0.00701423519449796,-0.101389355885381,0.00963010064520495,0.0103032375505042,0.00762373596945419
8,0,0.43544,0.896171114640825,-0.00718638523645765,-0.101814592658058,0.00930423465788133,0.0103540526183246,0.0076950281940681
8,0,0.43844,0.897941583306072,-0.0073997949179014,-0.102175131966612,0.00898879509602848,0.0104113611902904,0.00776598620912
8,0,0.44144,0.899894814250499,-0.00762915246382426,-0.102473743394267,0.00868724232183677,0.0104729237073339,0.00783399678998001
8,0,0.44444,0.901986474000089,-0.00784325524605894,-0.102718322771016,0.0084014818876708,0.0105344436240689,0.00789629984238373
8,0,0.44745,0.904153698051255,-0.00800683519040099,-0.102925507738628,0.00812893799631447,0.0105896982525961,0.00795040578402481
8,0,0.45045,0.906285400938665,-0.00807974371344389,-0.103119640415845,0.00786497796566309,0.0106297252994712,0.00799337803364708
8,0,0.45345,0.90826617664716,-0.00802192589405017,-0.103338266279978,0.00759615490695396,0.010643973074031,0.0080228445655094
8,0,0.45646,0.909953195252052,-0.00779166163693568,-0.103632023383581,0.00730121207775061,0.0106194890539485,0.00803610969295642
8,0,0.45946,0.911934343595381,-0.00788991617710339,-0.104015434413963,0.00705331489908305,0.0105731987474516,0.00802907344059656
